"Date","Price","Open","High","Low","Vol.","Change %"
"11/11/2021","6.4937","6.4798","6.4997","6.4736","","0.22%"
"11/10/2021","6.4792","6.4152","6.4814","6.4135","","1.01%"
"11/09/2021","6.4147","6.4198","6.4289","6.4068","","-0.07%"
"11/08/2021","6.4190","6.4314","6.4402","6.4142","","-0.16%"
"11/05/2021","6.4293","6.4373","6.4604","6.4258","","-0.11%"
"11/04/2021","6.4367","6.4053","6.4518","6.4022","","0.51%"
"11/03/2021","6.4041","6.4249","6.4333","6.4025","","-0.32%"
"11/02/2021","6.4247","6.4095","6.4273","6.4056","","0.26%"
"11/01/2021","6.4081","6.4345","6.4431","6.4072","","-0.39%"
"10/29/2021","6.4333","6.3684","6.4496","6.3629","","1.03%"
"10/28/2021","6.3678","6.4114","6.4233","6.3615","","-0.67%"
"10/27/2021","6.4105","6.4153","6.4220","6.3984","","-0.06%"
"10/26/2021","6.4142","6.4077","6.4218","6.3985","","0.11%"
"10/25/2021","6.4069","6.3888","6.4191","6.3774","","0.29%"
"10/22/2021","6.3882","6.4019","6.4031","6.3832","","-0.18%"
"10/21/2021","6.4000","6.3870","6.4040","6.3767","","0.22%"
"10/20/2021","6.3858","6.3962","6.4055","6.3812","","-0.15%"
"10/19/2021","6.3956","6.4080","6.4098","6.3761","","-0.18%"
"10/18/2021","6.4071","6.4147","6.4300","6.4016","","-0.09%"
"10/15/2021","6.4127","6.4155","6.4217","6.4031","","-0.06%"
"10/14/2021","6.4166","6.4174","6.4240","6.4004","","-0.01%"
"10/13/2021","6.4174","6.4534","6.4547","6.4153","","-0.55%"
"10/12/2021","6.4530","6.4398","6.4571","6.4303","","0.22%"
"10/11/2021","6.4390","6.4292","6.4429","6.4218","","0.17%"
"10/08/2021","6.4282","6.4408","6.4471","6.4229","","-0.19%"
"10/07/2021","6.4407","6.4379","6.4435","6.4291","","0.06%"
"10/06/2021","6.4369","6.4135","6.4531","6.4111","","0.38%"
"10/05/2021","6.4125","6.4002","6.4231","6.3986","","0.21%"
"10/04/2021","6.3988","6.4137","6.4185","6.3890","","-0.24%"
"10/01/2021","6.4143","6.4235","6.4320","6.4066","","-0.13%"
"09/30/2021","6.4226","6.4119","6.4321","6.4045","","0.17%"
"09/29/2021","6.4120","6.3645","6.4172","6.3603","","0.75%"
"09/28/2021","6.3640","6.3579","6.3732","6.3532","","0.11%"
"09/27/2021","6.3573","6.3445","6.3641","6.3402","","0.21%"
"09/24/2021","6.3437","6.3355","6.3557","6.3293","","0.14%"
"09/23/2021","6.3351","6.3630","6.3652","6.3277","","-0.41%"
"09/22/2021","6.3615","6.3419","6.3646","6.3255","","0.31%"
"09/21/2021","6.3419","6.3414","6.3482","6.3288","","0.03%"
"09/20/2021","6.3402","6.3417","6.3558","6.3352","","-0.02%"
"09/17/2021","6.3412","6.3215","6.3427","6.3070","","0.35%"
"09/16/2021","6.3191","6.2934","6.3282","6.2901","","0.42%"
"09/15/2021","6.2929","6.2987","6.3027","6.2842","","-0.10%"
"09/14/2021","6.2993","6.2961","6.3025","6.2773","","0.06%"
"09/13/2021","6.2956","6.2963","6.3180","6.2925","","-0.01%"
"09/10/2021","6.2960","6.2880","6.2971","6.2741","","0.13%"
"09/09/2021","6.2880","6.2925","6.2993","6.2795","","-0.07%"
"09/08/2021","6.2921","6.2793","6.3010","6.2739","","0.20%"
"09/07/2021","6.2793","6.2643","6.2822","6.2561","","0.25%"
"09/06/2021","6.2639","6.2596","6.2727","6.2555","","0.08%"
"09/03/2021","6.2590","6.2617","6.2673","6.2440","","-0.03%"
"09/02/2021","6.2608","6.2801","6.2840","6.2608","","-0.31%"
"09/01/2021","6.2805","6.2974","6.3060","6.2712","","-0.27%"
"08/31/2021","6.2977","6.3035","6.3048","6.2775","","-0.09%"
"08/30/2021","6.3031","6.3039","6.3114","6.2962","","0.00%"
"08/27/2021","6.3034","6.3279","6.3377","6.3005","","-0.37%"
"08/26/2021","6.3268","6.3170","6.3313","6.3129","","0.16%"
"08/25/2021","6.3165","6.3254","6.3423","6.3153","","-0.14%"
"08/24/2021","6.3253","6.3311","6.3418","6.3206","","-0.09%"
"08/23/2021","6.3310","6.3565","6.3606","6.3283","","-0.39%"
"08/20/2021","6.3558","6.3696","6.3765","6.3529","","-0.20%"
"08/19/2021","6.3686","6.3501","6.3752","6.3472","","0.29%"
"08/18/2021","6.3505","6.3506","6.3598","6.3330","","0.01%"
"08/17/2021","6.3499","6.3144","6.3525","6.3101","","0.57%"
"08/16/2021","6.3136","6.3042","6.3198","6.3011","","0.17%"
"08/13/2021","6.3032","6.3403","6.3416","6.2993","","-0.57%"
"08/12/2021","6.3394","6.3359","6.3441","6.3298","","0.08%"
"08/11/2021","6.3345","6.3451","6.3538","6.3273","","-0.17%"
"08/10/2021","6.3453","6.3362","6.3513","6.3329","","0.16%"
"08/09/2021","6.3352","6.3219","6.3385","6.3186","","0.20%"
"08/06/2021","6.3226","6.2852","6.3276","6.2828","","0.60%"
"08/05/2021","6.2847","6.2826","6.2873","6.2713","","0.04%"
"08/04/2021","6.2819","6.2690","6.2854","6.2489","","0.22%"
"08/03/2021","6.2683","6.2669","6.2753","6.2530","","0.05%"
"08/02/2021","6.2649","6.2678","6.2729","6.2518","","-0.02%"
"07/30/2021","6.2660","6.2573","6.2766","6.2453","","0.17%"
"07/29/2021","6.2553","6.2796","6.2818","6.2535","","-0.38%"
"07/28/2021","6.2793","6.2942","6.3166","6.2762","","-0.23%"
"07/27/2021","6.2935","6.3020","6.3188","6.2807","","-0.13%"
"07/26/2021","6.3017","6.3174","6.3223","6.2931","","-0.22%"
"07/23/2021","6.3159","6.3198","6.3283","6.3104","","-0.04%"
"07/22/2021","6.3183","6.3065","6.3267","6.2868","","0.20%"
"07/21/2021","6.3057","6.3138","6.3298","6.3005","","-0.11%"
"07/20/2021","6.3127","6.3039","6.3279","6.3017","","0.16%"
"07/19/2021","6.3028","6.3000","6.3231","6.2901","","0.05%"
"07/16/2021","6.2995","6.2968","6.3083","6.2908","","0.06%"
"07/15/2021","6.2959","6.2839","6.3050","6.2756","","0.21%"
"07/14/2021","6.2830","6.3155","6.3184","6.2818","","-0.50%"
"07/13/2021","6.3147","6.2708","6.3182","6.2628","","0.70%"
"07/12/2021","6.2708","6.2627","6.2841","6.2592","","0.15%"
"07/09/2021","6.2612","6.2790","6.2892","6.2594","","-0.26%"
"07/08/2021","6.2776","6.3059","6.3111","6.2660","","-0.45%"
"07/07/2021","6.3060","6.2890","6.3119","6.2824","","0.28%"
"07/06/2021","6.2886","6.2681","6.2972","6.2508","","0.35%"
"07/05/2021","6.2668","6.2671","6.2750","6.2584","","0.00%"
"07/02/2021","6.2666","6.2755","6.2979","6.2618","","-0.13%"
"07/01/2021","6.2748","6.2716","6.2824","6.2565","","0.06%"
"06/30/2021","6.2713","6.2503","6.2783","6.2436","","0.35%"
"06/29/2021","6.2492","6.2354","6.2608","6.2331","","0.22%"
"06/28/2021","6.2357","6.2307","6.2483","6.2255","","0.09%"
"06/25/2021","6.2298","6.2312","6.2357","6.2094","","-0.03%"
"06/24/2021","6.2317","6.2353","6.2397","6.2192","","-0.05%"
"06/23/2021","6.2346","6.2285","6.2430","6.2122","","0.11%"
"06/22/2021","6.2276","6.2396","6.2590","6.2210","","-0.20%"
"06/21/2021","6.2402","6.2686","6.2774","6.2375","","-0.42%"
"06/18/2021","6.2666","6.2452","6.2771","6.2354","","0.36%"
"06/17/2021","6.2444","6.2000","6.2539","6.1936","","0.72%"
"06/16/2021","6.1995","6.1327","6.2005","6.1274","","1.11%"
"06/15/2021","6.1316","6.1355","6.1453","6.1211","","-0.05%"
"06/14/2021","6.1348","6.1402","6.1491","6.1295","","-0.10%"
"06/11/2021","6.1409","6.1074","6.1500","6.0983","","0.56%"
"06/10/2021","6.1068","6.1058","6.1242","6.0982","","0.03%"
"06/09/2021","6.1050","6.1100","6.1107","6.0861","","-0.05%"
"06/08/2021","6.1083","6.1009","6.1142","6.0981","","0.13%"
"06/07/2021","6.1005","6.1124","6.1242","6.0942","","-0.17%"
"06/04/2021","6.1108","6.1335","6.1445","6.1027","","-0.37%"
"06/03/2021","6.1337","6.0895","6.1370","6.0878","","0.72%"
"06/02/2021","6.0897","6.0887","6.1138","6.0817","","0.02%"
"06/01/2021","6.0882","6.0828","6.0900","6.0682","","0.11%"
"05/31/2021","6.0818","6.1003","6.1041","6.0798","","-0.27%"
"05/28/2021","6.0983","6.0979","6.1298","6.0924","","0.01%"
"05/27/2021","6.0979","6.0987","6.1081","6.0871","","0.00%"
"05/26/2021","6.0980","6.0708","6.1048","6.0634","","0.48%"
"05/25/2021","6.0690","6.0874","6.0901","6.0617","","-0.29%"
"05/24/2021","6.0865","6.1048","6.1096","6.0801","","-0.29%"
"05/21/2021","6.1043","6.0816","6.1151","6.0751","","0.39%"
"05/20/2021","6.0805","6.1081","6.1111","6.0802","","-0.43%"
"05/19/2021","6.1070","6.0841","6.1157","6.0723","","0.39%"
"05/18/2021","6.0833","6.1194","6.1202","6.0782","","-0.57%"
"05/17/2021","6.1184","6.1227","6.1328","6.1107","","-0.05%"
"05/14/2021","6.1217","6.1563","6.1613","6.1213","","-0.55%"
"05/13/2021","6.1553","6.1598","6.1708","6.1422","","-0.05%"
"05/12/2021","6.1583","6.1207","6.1630","6.1186","","0.63%"
"05/11/2021","6.1200","6.1309","6.1332","6.1040","","-0.16%"
"05/10/2021","6.1300","6.1138","6.1317","6.1059","","0.28%"
"05/07/2021","6.1129","6.1631","6.1701","6.1091","","-0.80%"
"05/06/2021","6.1621","6.1945","6.2008","6.1598","","-0.51%"
"05/05/2021","6.1939","6.1898","6.2044","6.1826","","0.08%"
"05/04/2021","6.1889","6.1638","6.1976","6.1630","","0.41%"
"05/03/2021","6.1635","6.1869","6.1903","6.1575","","-0.35%"
"04/30/2021","6.1854","6.1350","6.1888","6.1315","","0.82%"
"04/29/2021","6.1349","6.1324","6.1444","6.1195","","0.07%"
"04/28/2021","6.1307","6.1503","6.1679","6.1271","","-0.31%"
"04/27/2021","6.1498","6.1520","6.1679","6.1486","","-0.05%"
"04/26/2021","6.1528","6.1469","6.1654","6.1366","","0.08%"
"04/23/2021","6.1476","6.1893","6.1910","6.1450","","-0.64%"
"04/22/2021","6.1874","6.1788","6.2006","6.1612","","0.15%"
"04/21/2021","6.1784","6.1786","6.1981","6.1740","","0.01%"
"04/20/2021","6.1775","6.1774","6.1860","6.1553","","0.00%"
"04/19/2021","6.1774","6.2070","6.2273","6.1715","","-0.46%"
"04/16/2021","6.2057","6.2146","6.2235","6.2000","","-0.14%"
"04/15/2021","6.2145","6.2092","6.2205","6.2006","","0.11%"
"04/14/2021","6.2075","6.2257","6.2260","6.2040","","-0.27%"
"04/13/2021","6.2243","6.2448","6.2598","6.2201","","-0.30%"
"04/12/2021","6.2432","6.2489","6.2651","6.2395","","-0.09%"
"04/09/2021","6.2490","6.2427","6.2669","6.2388","","0.12%"
"04/08/2021","6.2416","6.2644","6.2712","6.2352","","-0.35%"
"04/07/2021","6.2637","6.2620","6.2712","6.2415","","0.04%"
"04/06/2021","6.2612","6.2960","6.3068","6.2607","","-0.55%"
"04/05/2021","6.2956","6.3242","6.3375","6.2928","","-0.46%"
"04/02/2021","6.3250","6.3152","6.3312","6.3103","","0.16%"
"04/01/2021","6.3148","6.3408","6.3511","6.3135","","-0.38%"
"03/31/2021","6.3392","6.3471","6.3552","6.3240","","-0.11%"
"03/30/2021","6.3463","6.3210","6.3494","6.3154","","0.42%"
"03/29/2021","6.3199","6.3055","6.3236","6.3041","","0.23%"
"03/26/2021","6.3054","6.3210","6.3219","6.2988","","-0.24%"
"03/25/2021","6.3205","6.2947","6.3229","6.2861","","0.41%"
"03/24/2021","6.2944","6.2745","6.2969","6.2730","","0.32%"
"03/23/2021","6.2743","6.2313","6.2795","6.2270","","0.69%"
"03/22/2021","6.2311","6.2450","6.2638","6.2242","","-0.24%"
"03/19/2021","6.2458","6.2410","6.2627","6.2287","","0.09%"
"03/18/2021","6.2402","6.2074","6.2458","6.2018","","0.53%"
"03/17/2021","6.2072","6.2466","6.2562","6.2036","","-0.63%"
"03/16/2021","6.2463","6.2335","6.2583","6.2210","","0.22%"
"03/15/2021","6.2325","6.2224","6.2429","6.2139","","0.19%"
"03/12/2021","6.2208","6.2045","6.2444","6.2024","","0.27%"
"03/11/2021","6.2040","6.2345","6.2414","6.2017","","-0.48%"
"03/10/2021","6.2338","6.2489","6.2662","6.2332","","-0.24%"
"03/09/2021","6.2487","6.2773","6.2834","6.2405","","-0.45%"
"03/08/2021","6.2768","6.2401","6.2789","6.2315","","0.56%"
"03/05/2021","6.2420","6.2113","6.2528","6.2076","","0.51%"
"03/04/2021","6.2105","6.1637","6.2170","6.1617","","0.77%"
"03/03/2021","6.1633","6.1501","6.1749","6.1386","","0.22%"
"03/02/2021","6.1498","6.1715","6.2012","6.1480","","-0.34%"
"03/01/2021","6.1707","6.1591","6.1828","6.1445","","0.19%"
"02/26/2021","6.1589","6.1072","6.1651","6.1027","","0.84%"
"02/25/2021","6.1078","6.1117","6.1181","6.0735","","-0.04%"
"02/24/2021","6.1105","6.1207","6.1415","6.1075","","-0.16%"
"02/23/2021","6.1205","6.1162","6.1285","6.1054","","0.07%"
"02/22/2021","6.1163","6.1350","6.1509","6.1104","","-0.32%"
"02/19/2021","6.1359","6.1497","6.1559","6.1228","","-0.23%"
"02/18/2021","6.1502","6.1766","6.1795","6.1476","","-0.42%"
"02/17/2021","6.1764","6.1422","6.1855","6.1404","","0.57%"
"02/16/2021","6.1413","6.1310","6.1488","6.1108","","0.17%"
"02/15/2021","6.1307","6.1354","6.1380","6.1227","","-0.07%"
"02/12/2021","6.1348","6.1309","6.1557","6.1282","","0.08%"
"02/11/2021","6.1302","6.1372","6.1404","6.1218","","-0.11%"
"02/10/2021","6.1371","6.1374","6.1426","6.1235","","0.02%"
"02/09/2021","6.1358","6.1725","6.1751","6.1353","","-0.57%"
"02/08/2021","6.1709","6.1708","6.1872","6.1631","","0.00%"
"02/05/2021","6.1707","6.2164","6.2222","6.1699","","-0.73%"
"02/04/2021","6.2159","6.1794","6.2194","6.1757","","0.59%"
"02/03/2021","6.1796","6.1760","6.1966","6.1722","","0.07%"
"02/02/2021","6.1755","6.1668","6.1928","6.1521","","0.16%"
"02/01/2021","6.1658","6.1281","6.1699","6.1243","","0.63%"
"01/29/2021","6.1271","6.1347","6.1500","6.1177","","-0.14%"
"01/28/2021","6.1354","6.1421","6.1570","6.1247","","-0.07%"
"01/27/2021","6.1398","6.1177","6.1682","6.1124","","0.36%"
"01/26/2021","6.1175","6.1282","6.1456","6.1089","","-0.17%"
"01/25/2021","6.1277","6.1123","6.1410","6.1052","","0.27%"
"01/22/2021","6.1115","6.1139","6.1233","6.1035","","-0.02%"
"01/21/2021","6.1126","6.1447","6.1471","6.1113","","-0.51%"
"01/20/2021","6.1441","6.1327","6.1599","6.1186","","0.19%"
"01/19/2021","6.1325","6.1599","6.1621","6.1249","","-0.44%"
"01/18/2021","6.1595","6.1575","6.1722","6.1538","","0.03%"
"01/15/2021","6.1576","6.1195","6.1618","6.1156","","0.63%"
"01/14/2021","6.1188","6.1190","6.1428","6.1077","","-0.01%"
"01/13/2021","6.1195","6.0937","6.1282","6.0852","","0.44%"
"01/12/2021","6.0928","6.1216","6.1292","6.0927","","-0.46%"
"01/11/2021","6.1209","6.0852","6.1304","6.0826","","0.60%"
"01/08/2021","6.0846","6.0622","6.1003","6.0536","","0.39%"
"01/07/2021","6.0612","6.0347","6.0757","6.0256","","0.46%"
"01/06/2021","6.0337","6.0492","6.0654","6.0228","","-0.26%"
"01/05/2021","6.0493","6.0734","6.0756","6.0450","","-0.37%"
"01/04/2021","6.0716","6.0905","6.0928","6.0437","","-0.34%"
"01/01/2021","6.0923","6.0929","6.0934","6.0911","","0.00%"
"12/31/2020","6.0924","6.0492","6.0963","6.0443","","0.72%"
"12/30/2020","6.0489","6.0706","6.0745","6.0426","","-0.34%"
"12/29/2020","6.0698","6.0883","6.0904","6.0567","","-0.31%"
"12/28/2020","6.0886","6.0985","6.1068","6.0706","","-0.16%"
"12/25/2020","6.0982","6.1036","6.1147","6.0960","","-0.09%"
"12/24/2020","6.1037","6.1044","6.1092","6.0891","","0.00%"
"12/23/2020","6.1037","6.1152","6.1214","6.0856","","-0.19%"
"12/22/2020","6.1155","6.0768","6.1225","6.0688","","0.64%"
"12/21/2020","6.0765","6.0699","6.1339","6.0699","","0.13%"
"12/18/2020","6.0689","6.0657","6.0860","6.0627","","0.07%"
"12/17/2020","6.0645","6.0995","6.1045","6.0615","","-0.56%"
"12/16/2020","6.0987","6.1246","6.1368","6.0934","","-0.39%"
"12/15/2020","6.1228","6.1290","6.1399","6.1153","","-0.08%"
"12/14/2020","6.1274","6.1424","6.1432","6.1114","","-0.26%"
"12/11/2020","6.1432","6.1316","6.1480","6.1190","","0.19%"
"12/10/2020","6.1313","6.1608","6.1650","6.1211","","-0.47%"
"12/09/2020","6.1605","6.1498","6.1733","6.1269","","0.18%"
"12/08/2020","6.1495","6.1476","6.1544","6.1342","","0.03%"
"12/07/2020","6.1475","6.1394","6.1629","6.1181","","0.14%"
"12/04/2020","6.1387","6.1305","6.1464","6.1118","","0.15%"
"12/03/2020","6.1298","6.1451","6.1513","6.1134","","-0.22%"
"12/02/2020","6.1435","6.1668","6.1835","6.1419","","-0.37%"
"12/01/2020","6.1662","6.2403","6.2416","6.1622","","-1.18%"
"11/30/2020","6.2396","6.2214","6.2431","6.1997","","0.31%"
"11/27/2020","6.2204","6.2479","6.2515","6.2201","","-0.43%"
"11/26/2020","6.2471","6.2466","6.2613","6.2320","","0.01%"
"11/25/2020","6.2463","6.2587","6.2635","6.2385","","-0.20%"
"11/24/2020","6.2588","6.2882","6.2913","6.2561","","-0.45%"
"11/23/2020","6.2872","6.2814","6.3091","6.2549","","0.11%"
"11/20/2020","6.2806","6.2759","6.2860","6.2663","","0.10%"
"11/19/2020","6.2741","6.2870","6.3059","6.2708","","-0.19%"
"11/18/2020","6.2860","6.2786","6.2896","6.2645","","0.12%"
"11/17/2020","6.2786","6.2817","6.2888","6.2616","","-0.05%"
"11/16/2020","6.2816","6.2969","6.3046","6.2736","","-0.21%"
"11/13/2020","6.2948","6.3092","6.3112","6.2910","","-0.22%"
"11/12/2020","6.3087","6.3224","6.3305","6.2963","","-0.20%"
"11/11/2020","6.3211","6.3025","6.3389","6.2919","","0.31%"
"11/10/2020","6.3013","6.3036","6.3212","6.2876","","-0.03%"
"11/09/2020","6.3030","6.2745","6.3130","6.2469","","0.45%"
"11/06/2020","6.2749","6.2959","6.3149","6.2644","","-0.32%"
"11/05/2020","6.2950","6.3499","6.3582","6.2785","","-0.85%"
"11/04/2020","6.3488","6.3553","6.4173","6.3267","","-0.10%"
"11/03/2020","6.3553","6.3976","6.3999","6.3428","","-0.65%"
"11/02/2020","6.3971","6.3876","6.4072","6.3861","","0.09%"
"10/30/2020","6.3913","6.3778","6.3964","6.3617","","0.23%"
"10/29/2020","6.3769","6.3370","6.3917","6.3307","","0.64%"
"10/28/2020","6.3364","6.3088","6.3522","6.3073","","0.46%"
"10/27/2020","6.3074","6.3006","6.3106","6.2846","","0.12%"
"10/26/2020","6.3000","6.2742","6.3048","6.2734","","0.42%"
"10/23/2020","6.2736","6.2961","6.3136","6.2716","","-0.34%"
"10/22/2020","6.2949","6.2748","6.2999","6.2704","","0.35%"
"10/21/2020","6.2729","6.2969","6.2974","6.2630","","-0.37%"
"10/20/2020","6.2963","6.3225","6.3284","6.2850","","-0.40%"
"10/19/2020","6.3216","6.3518","6.3590","6.3088","","-0.47%"
"10/16/2020","6.3515","6.3579","6.3652","6.3352","","-0.08%"
"10/15/2020","6.3567","6.3383","6.3677","6.3294","","0.30%"
"10/14/2020","6.3374","6.3371","6.3510","6.3233","","0.02%"
"10/13/2020","6.3362","6.3008","6.3454","6.2970","","0.59%"
"10/12/2020","6.2993","6.2923","6.3148","6.2911","","0.15%"
"10/09/2020","6.2897","6.3298","6.3314","6.2896","","-0.61%"
"10/08/2020","6.3280","6.3262","6.3437","6.3166","","0.04%"
"10/07/2020","6.3254","6.3416","6.3468","6.3161","","-0.23%"
"10/06/2020","6.3399","6.3148","6.3431","6.3013","","0.42%"
"10/05/2020","6.3136","6.3530","6.3570","6.3061","","-0.61%"
"10/02/2020","6.3521","6.3350","6.3645","6.3339","","0.28%"
"10/01/2020","6.3342","6.3522","6.3545","6.3226","","-0.26%"
"09/30/2020","6.3510","6.3411","6.3724","6.3340","","0.18%"
"09/29/2020","6.3396","6.3829","6.3854","6.3388","","-0.66%"
"09/28/2020","6.3818","6.4007","6.4108","6.3747","","-0.28%"
"09/25/2020","6.3997","6.3789","6.4133","6.3704","","0.31%"
"09/24/2020","6.3799","6.3826","6.4023","6.3692","","-0.04%"
"09/23/2020","6.3825","6.3566","6.3879","6.3502","","0.44%"
"09/22/2020","6.3548","6.3217","6.3649","6.3195","","0.54%"
"09/21/2020","6.3206","6.2821","6.3425","6.2669","","0.60%"
"09/18/2020","6.2831","6.2794","6.2917","6.2672","","0.07%"
"09/17/2020","6.2786","6.2966","6.3383","6.2767","","-0.27%"
"09/16/2020","6.2957","6.2792","6.3112","6.2607","","0.27%"
"09/15/2020","6.2787","6.2702","6.2842","6.2512","","0.12%"
"09/14/2020","6.2713","6.2790","6.2886","6.2582","","-0.13%"
"09/11/2020","6.2792","6.2987","6.3003","6.2654","","-0.29%"
"09/10/2020","6.2976","6.3036","6.3057","6.2433","","-0.09%"
"09/09/2020","6.3031","6.3201","6.3316","6.2881","","-0.26%"
"09/08/2020","6.3193","6.2982","6.3244","6.2906","","0.34%"
"09/07/2020","6.2977","6.2851","6.3002","6.2784","","0.22%"
"09/04/2020","6.2840","6.2784","6.3168","6.2705","","0.11%"
"09/03/2020","6.2774","6.2776","6.3122","6.2713","","0.03%"
"09/02/2020","6.2757","6.2494","6.2953","6.2395","","0.44%"
"09/01/2020","6.2485","6.2350","6.2554","6.1972","","0.22%"
"08/31/2020","6.2350","6.2526","6.2639","6.2200","","-0.24%"
"08/28/2020","6.2498","6.2945","6.3024","6.2448","","-0.72%"
"08/27/2020","6.2951","6.2913","6.3270","6.2543","","0.06%"
"08/26/2020","6.2914","6.2892","6.3233","6.2862","","0.04%"
"08/25/2020","6.2887","6.3133","6.3165","6.2839","","-0.38%"
"08/24/2020","6.3128","6.3114","6.3183","6.2813","","0.04%"
"08/21/2020","6.3102","6.2768","6.3347","6.2647","","0.54%"
"08/20/2020","6.2765","6.2892","6.3086","6.2725","","-0.19%"
"08/19/2020","6.2887","6.2413","6.2941","6.2289","","0.78%"
"08/18/2020","6.2402","6.2735","6.2770","6.2225","","-0.53%"
"08/17/2020","6.2732","6.2889","6.2961","6.2665","","-0.23%"
"08/14/2020","6.2878","6.3033","6.3209","6.2843","","-0.24%"
"08/13/2020","6.3032","6.3181","6.3209","6.2772","","-0.23%"
"08/12/2020","6.3179","6.3441","6.3603","6.3020","","-0.39%"
"08/11/2020","6.3427","6.3436","6.3516","6.3068","","0.00%"
"08/10/2020","6.3426","6.3182","6.3446","6.3119","","0.38%"
"08/07/2020","6.3189","6.2734","6.3363","6.2680","","0.76%"
"08/06/2020","6.2715","6.2797","6.3041","6.2526","","-0.14%"
"08/05/2020","6.2802","6.3127","6.3172","6.2578","","-0.50%"
"08/04/2020","6.3120","6.3302","6.3543","6.3066","","-0.28%"
"08/03/2020","6.3295","6.3231","6.3668","6.3123","","0.11%"
"07/31/2020","6.3226","6.2835","6.3318","6.2508","","0.64%"
"07/30/2020","6.2821","6.3114","6.3447","6.2827","","-0.45%"
"07/29/2020","6.3107","6.3519","6.3544","6.3043","","-0.65%"
"07/28/2020","6.3523","6.3335","6.3627","6.3207","","0.32%"
"07/27/2020","6.3322","6.3858","6.3953","6.3174","","-0.81%"
"07/24/2020","6.3840","6.4190","6.4278","6.3832","","-0.52%"
"07/23/2020","6.4172","6.4327","6.4495","6.4011","","-0.23%"
"07/22/2020","6.4317","6.4557","6.4688","6.4168","","-0.37%"
"07/21/2020","6.4553","6.5045","6.5179","6.4481","","-0.75%"
"07/20/2020","6.5041","6.5173","6.5310","6.4942","","-0.16%"
"07/17/2020","6.5142","6.5404","6.5450","6.5063","","-0.39%"
"07/16/2020","6.5395","6.5260","6.5482","6.5063","","0.22%"
"07/15/2020","6.5250","6.5311","6.5382","6.5022","","-0.09%"
"07/14/2020","6.5310","6.5643","6.5742","6.5246","","-0.48%"
"07/13/2020","6.5624","6.5915","6.5925","6.5441","","-0.44%"
"07/10/2020","6.5911","6.6007","6.6196","6.5756","","-0.15%"
"07/09/2020","6.6008","6.5750","6.6032","6.5508","","0.41%"
"07/08/2020","6.5737","6.6089","6.6156","6.5611","","-0.53%"
"07/07/2020","6.6084","6.5889","6.6191","6.5750","","0.31%"
"07/06/2020","6.5880","6.6242","6.6270","6.5676","","-0.56%"
"07/03/2020","6.6249","6.6302","6.6422","6.6212","","-0.07%"
"07/02/2020","6.6297","6.6228","6.6405","6.5920","","0.11%"
"07/01/2020","6.6226","6.6337","6.6629","6.6093","","-0.16%"
"06/30/2020","6.6330","6.6295","6.6598","6.6169","","0.08%"
"06/29/2020","6.6279","6.6416","6.6444","6.6018","","-0.22%"
"06/26/2020","6.6427","6.6450","6.6582","6.6313","","-0.03%"
"06/25/2020","6.6448","6.6259","6.6609","6.6199","","0.31%"
"06/24/2020","6.6240","6.5909","6.6278","6.5795","","0.52%"
"06/23/2020","6.5896","6.6188","6.6371","6.5670","","-0.44%"
"06/22/2020","6.6188","6.6698","6.6763","6.6146","","-0.77%"
"06/19/2020","6.6701","6.6552","6.6763","6.6244","","0.24%"
"06/18/2020","6.6540","6.6310","6.6652","6.6197","","0.38%"
"06/17/2020","6.6287","6.6188","6.6529","6.6015","","0.15%"
"06/16/2020","6.6190","6.5851","6.6415","6.5666","","0.53%"
"06/15/2020","6.5842","6.6247","6.6410","6.5792","","-0.57%"
"06/12/2020","6.6220","6.5983","6.6494","6.5733","","0.37%"
"06/11/2020","6.5974","6.5543","6.6044","6.5370","","0.66%"
"06/10/2020","6.5541","6.5736","6.5819","6.5267","","-0.32%"
"06/09/2020","6.5749","6.6014","6.6329","6.5600","","-0.39%"
"06/08/2020","6.6007","6.6047","6.6174","6.5861","","-0.03%"
"06/05/2020","6.6029","6.5761","6.6117","6.5491","","0.40%"
"06/04/2020","6.5764","6.6359","6.6607","6.5615","","-0.88%"
"06/03/2020","6.6350","6.6741","6.6761","6.6215","","-0.58%"
"06/02/2020","6.6740","6.6952","6.7071","6.6568","","-0.33%"
"06/01/2020","6.6960","6.7135","6.7166","6.6818","","-0.22%"
"05/29/2020","6.7107","6.7295","6.7345","6.6879","","-0.28%"
"05/28/2020","6.7298","6.7741","6.7831","6.7194","","-0.62%"
"05/27/2020","6.7717","6.7906","6.8217","6.7613","","-0.27%"
"05/26/2020","6.7902","6.8408","6.8447","6.7829","","-0.74%"
"05/25/2020","6.8407","6.8401","6.8603","6.8316","","0.00%"
"05/22/2020","6.8405","6.8103","6.8515","6.8076","","0.45%"
"05/21/2020","6.8097","6.7908","6.8179","6.7731","","0.29%"
"05/20/2020","6.7903","6.8238","6.8287","6.7789","","-0.50%"
"05/19/2020","6.8245","6.8325","6.8390","6.7920","","-0.11%"
"05/18/2020","6.8320","6.8899","6.9033","6.8234","","-0.84%"
"05/15/2020","6.8896","6.9004","6.9127","6.8731","","-0.16%"
"05/14/2020","6.9006","6.8929","6.9214","6.8883","","0.12%"
"05/13/2020","6.8922","6.8745","6.8973","6.8423","","0.27%"
"05/12/2020","6.8734","6.9013","6.9153","6.8509","","-0.39%"
